Niveau de diplôme ;Taux
Aucun diplôme, brevet des collèges ;13,3
CAP, BEP ;7,3
Baccalauréat ;8,8
Bac + 2 ou plus ;5
Ensemble ;7,3
Lecture : en 2023, 5,0 % des personnes actives ayant un diplôme de niveau bac+2 ou plus sont au chômage.;
